timestamp,similarity_percentile,max_du_per_node,unlabeled_weight,warmup_epochs,update_interval,beta,use_mutual_topk,corrected_ramp_epochs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-03-20 19:12:33,99.3,14,0.3,100,5,2.0,True,40,0.850200,0.003400,0.834400,0.002500,0.848500,0.016350
2026-03-20 19:12:33,99.7,6,0.3,120,5,2.0,True,40,0.847100,0.001800,0.835300,0.001700,0.846200,0.014050
2026-03-20 19:12:33,99.7,6,0.2,120,5,2.0,True,40,0.844300,0.004300,0.831500,0.005800,0.842150,0.010000
2026-03-20 19:12:33,99.3,14,0.2,100,5,2.0,True,40,0.845600,0.007600,0.833200,0.005800,0.841800,0.009650
2026-03-20 19:12:33,99.5,10,0.3,100,5,2.0,True,40,0.844500,0.006000,0.831200,0.005100,0.841500,0.009350
2026-03-20 19:12:33,99.3,6,0.3,120,5,2.0,True,40,0.843900,0.005700,0.832800,0.004500,0.841050,0.008900
2026-03-20 19:12:33,99.5,10,0.1,100,5,2.0,True,40,0.844100,0.006100,0.831900,0.004300,0.841050,0.008900
2026-03-20 19:12:33,99.5,14,0.2,100,5,2.0,True,40,0.843200,0.004300,0.830900,0.005600,0.841050,0.008900
2026-03-20 19:12:33,99.7,14,0.3,100,5,2.0,True,40,0.842800,0.003500,0.829200,0.004200,0.841050,0.008900
2026-03-20 19:12:33,99.3,6,0.1,100,5,2.0,True,40,0.843500,0.005500,0.831400,0.005900,0.840750,0.008600
2026-03-20 19:12:33,99.5,6,0.3,100,5,2.0,True,40,0.844700,0.007900,0.832800,0.011200,0.840750,0.008600
2026-03-20 19:12:33,99.3,10,0.2,100,5,2.0,True,40,0.842100,0.002900,0.827400,0.004600,0.840650,0.008500
2026-03-20 19:12:33,99.7,6,0.1,120,5,2.0,True,40,0.843300,0.005800,0.830100,0.006400,0.840400,0.008250
2026-03-20 19:12:33,99.5,6,0.3,120,5,2.0,True,40,0.843600,0.006500,0.829900,0.006100,0.840350,0.008200
2026-03-20 19:12:33,99.5,14,0.3,120,5,2.0,True,40,0.845200,0.010700,0.829400,0.017200,0.839850,0.007700
2026-03-20 19:12:33,99.7,14,0.3,120,5,2.0,True,40,0.841400,0.003100,0.830800,0.003100,0.839850,0.007700
2026-03-20 19:12:33,99.7,14,0.2,100,5,2.0,True,40,0.841300,0.003900,0.831600,0.003300,0.839350,0.007200
2026-03-20 19:12:33,99.5,14,0.1,120,5,2.0,True,40,0.840600,0.002600,0.827700,0.002300,0.839300,0.007150
2026-03-20 19:12:33,99.3,14,0.1,120,5,2.0,True,40,0.840600,0.002800,0.827500,0.004700,0.839200,0.007050
2026-03-20 19:12:33,99.3,10,0.1,120,5,2.0,True,40,0.841900,0.005400,0.830700,0.004500,0.839200,0.007050
2026-03-20 19:12:33,99.7,6,0.2,100,5,2.0,True,40,0.842100,0.006800,0.824600,0.011100,0.838700,0.006550
2026-03-20 19:12:33,99.3,10,0.2,120,5,2.0,True,40,0.841300,0.005300,0.829100,0.006500,0.838650,0.006500
2026-03-20 19:12:33,99.5,10,0.1,120,5,2.0,True,40,0.841100,0.005200,0.829000,0.006500,0.838500,0.006350
2026-03-20 19:12:33,99.5,10,0.3,120,5,2.0,True,40,0.841400,0.006100,0.827600,0.006600,0.838350,0.006200
2026-03-20 19:12:33,99.7,14,0.1,120,5,2.0,True,40,0.839800,0.003100,0.825000,0.003600,0.838250,0.006100
2026-03-20 19:12:33,99.3,6,0.3,100,5,2.0,True,40,0.842100,0.008000,0.832200,0.007300,0.838100,0.005950
2026-03-20 19:12:33,99.5,14,0.2,120,5,2.0,True,40,0.839300,0.003100,0.825800,0.002600,0.837750,0.005600
2026-03-20 19:12:33,99.5,14,0.1,100,5,2.0,True,40,0.840200,0.006700,0.824000,0.007000,0.836850,0.004700
2026-03-20 19:12:33,99.3,10,0.3,120,5,2.0,True,40,0.837300,0.001600,0.825300,0.002100,0.836500,0.004350
2026-03-20 19:12:33,99.3,6,0.2,100,5,2.0,True,40,0.838100,0.003900,0.824100,0.006000,0.836150,0.004000
2026-03-20 19:12:33,99.7,10,0.2,100,5,2.0,True,40,0.836800,0.001500,0.824300,0.001400,0.836050,0.003900
2026-03-20 19:12:33,99.7,6,0.1,100,5,2.0,True,40,0.838500,0.005800,0.826100,0.006200,0.835600,0.003450
2026-03-20 19:12:33,99.5,6,0.2,120,5,2.0,True,40,0.839800,0.008600,0.825700,0.010200,0.835500,0.003350
2026-03-20 19:12:33,99.7,10,0.3,100,5,2.0,True,40,0.835700,0.001000,0.824800,0.003400,0.835200,0.003050
2026-03-20 19:12:33,99.7,14,0.1,100,5,2.0,True,40,0.842200,0.014200,0.828300,0.013000,0.835100,0.002950
2026-03-20 19:12:33,99.7,14,0.2,120,5,2.0,True,40,0.840600,0.011600,0.827800,0.013800,0.834800,0.002650
2026-03-20 19:12:33,99.3,14,0.1,100,5,2.0,True,40,0.836600,0.003700,0.824800,0.005100,0.834750,0.002600
2026-03-20 19:12:33,99.7,6,0.3,100,5,2.0,True,40,0.836300,0.003600,0.822700,0.002400,0.834500,0.002350
2026-03-20 19:12:33,99.3,6,0.1,120,5,2.0,True,40,0.839300,0.009800,0.826100,0.008800,0.834400,0.002250
2026-03-20 19:12:33,99.3,14,0.3,120,5,2.0,True,40,0.837300,0.006000,0.820400,0.008500,0.834300,0.002150
2026-03-20 19:12:33,99.5,6,0.2,100,5,2.0,True,40,0.836300,0.004700,0.826400,0.005700,0.833950,0.001800
2026-03-20 19:12:33,99.3,10,0.3,100,5,2.0,True,40,0.836600,0.006000,0.822300,0.005000,0.833600,0.001450
2026-03-20 19:12:33,99.5,14,0.3,100,5,2.0,True,40,0.835200,0.003400,0.824200,0.002100,0.833500,0.001350
2026-03-20 19:12:33,99.5,10,0.2,100,5,2.0,True,40,0.834800,0.002700,0.822600,0.003100,0.833450,0.001300
2026-03-20 19:12:33,99.3,10,0.1,100,5,2.0,True,40,0.835900,0.005500,0.825300,0.004700,0.833150,0.001000
2026-03-20 19:12:33,99.5,10,0.2,120,5,2.0,True,40,0.838000,0.010000,0.824200,0.011600,0.833000,0.000850
2026-03-20 19:12:33,99.5,6,0.1,120,5,2.0,True,40,0.836800,0.007700,0.823800,0.011300,0.832950,0.000800
2026-03-20 19:12:33,99.7,10,0.3,120,5,2.0,True,40,0.835100,0.005500,0.824700,0.004900,0.832350,0.000200
2026-03-20 19:12:33,99.7,10,0.1,120,5,2.0,True,40,0.835100,0.006300,0.820000,0.005700,0.831950,-0.000200
