epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
1,8.596829414367676,0.776218593120575,-0.048632554709911346,-0.13290472328662872,0.73795485496521,0.7865873575210571
2,8.596763610839844,0.7692023515701294,-0.0382416807115078,-0.10940704494714737,0.8075574636459351,0.8457991480827332
3,8.59671401977539,0.7740029096603394,-0.031014742329716682,-0.08999093621969223,0.8339201807975769,0.8649348616600037
4,8.596555709838867,0.7263662815093994,-0.022424887865781784,-0.06935589015483856,0.8758813142776489,0.8983061909675598
5,8.596410751342773,0.7909896373748779,-0.02544022724032402,-0.07056272029876709,0.8818405866622925,0.9072808027267456
6,8.596013069152832,0.6872230172157288,-0.015665551647543907,-0.05516722798347473,0.9209521412849426,0.9366177320480347
7,8.595709800720215,0.6576809287071228,-0.01145642064511776,-0.041449323296546936,0.9339879155158997,0.9454442262649536
8,8.594943046569824,0.6706055998802185,-0.00988388154655695,-0.03618249297142029,0.9430403709411621,0.952924370765686
9,8.593938827514648,0.6920236349105835,-0.00973154790699482,-0.032613735646009445,0.9483385682106018,0.9580700993537903
10,8.592657089233398,0.7503692507743835,-0.010604673065245152,-0.0313846692442894,0.9532021284103394,0.9638067483901978
11,8.58991527557373,0.6166912913322449,-0.005967302247881889,-0.023887669667601585,0.9661548733711243,0.9721221327781677
12,8.587862014770508,0.6613736748695374,-0.006374777294695377,-0.022077292203903198,0.9678252339363098,0.9741999506950378
13,8.58151912689209,0.5882570147514343,-0.004108818247914314,-0.017539195716381073,0.9751683473587036,0.9792770743370056
14,8.578553199768066,0.7865583300590515,-0.007626698352396488,-0.021157991141080856,0.9699192047119141,0.9775459170341492
15,8.56827449798584,0.6672821044921875,-0.00470440648496151,-0.016194522380828857,0.9785052537918091,0.9832096099853516
16,8.557232856750488,0.6336779594421387,-0.0039774649776518345,-0.014393185265362263,0.9811117053031921,0.9850891828536987
17,8.541975975036621,0.6536188721656799,-0.004050925839692354,-0.014488987624645233,0.9814775586128235,0.9855284094810486
18,8.526345252990723,0.6646971702575684,-0.0036690032575279474,-0.012597727589309216,0.9830529689788818,0.986721932888031
19,8.502665519714355,0.6628507971763611,-0.003466155380010605,-0.012987726368010044,0.9851295948028564,0.9885956645011902
20,8.478259086608887,0.7127031087875366,-0.0037685735151171684,-0.01210053451359272,0.9844776391983032,0.9882462620735168
21,8.423583030700684,0.6658049821853638,-0.0029938716907054186,-0.010482621379196644,0.9873244166374207,0.9903182983398438
22,8.388498306274414,0.6768832802772522,-0.003281929297372699,-0.010582500137388706,0.9862779974937439,0.9895600080490112
23,8.33761978149414,0.6628507971763611,-0.002839837921783328,-0.009345030412077904,0.9884220361709595,0.9912618398666382
24,8.300143241882324,0.6802067756652832,-0.0029466254636645317,-0.009197372011840343,0.9881882667541504,0.9911350011825562
25,8.250476837158203,0.6403249502182007,-0.002692987909540534,-0.009095448069274426,0.9889498949050903,0.991642951965332
26,8.245539665222168,0.7197193503379822,-0.003110550343990326,-0.009341997094452381,0.9880416989326477,0.9911522269248962
27,8.214911460876465,0.6861152052879333,-0.0027966436464339495,-0.009276025928556919,0.989403486251831,0.9922000765800476
28,8.200268745422363,0.6691284775733948,-0.0028316043317317963,-0.009357732720673084,0.9895452260971069,0.9923768043518066
29,8.187140464782715,0.7440915703773499,-0.003923007287085056,-0.011177396401762962,0.9873557090759277,0.9912787079811096
30,8.140220642089844,0.7178729772567749,-0.003412064630538225,-0.010421812534332275,0.9895066022872925,0.9929186105728149
31,8.094762802124023,0.7263662815093994,-0.0036576769780367613,-0.010576902888715267,0.9877125024795532,0.9913701415061951
32,8.023921012878418,0.6805760860443115,-0.0029218278359621763,-0.009946143254637718,0.9892411828041077,0.9921629428863525
33,7.9380292892456055,0.6336779594421387,-0.0026264297775924206,-0.009491068311035633,0.9895644783973694,0.9921908974647522
34,7.948281764984131,0.7178729772567749,-0.0035668271593749523,-0.010630958713591099,0.9870442748069763,0.9906111359596252
35,7.883367538452148,0.7263662815093994,-0.00398331880569458,-0.011429262347519398,0.9854194521903992,0.9894026517868042
36,7.828172206878662,0.7156572937965393,-0.004397370386868715,-0.013235253281891346,0.9860935211181641,0.9904908537864685
37,7.716521263122559,0.7182422280311584,-0.004450588952749968,-0.01325302105396986,0.9852685332298279,0.989719033241272
38,7.691065788269043,0.6887001395225525,-0.004165812861174345,-0.013545036315917969,0.9849700331687927,0.9891358017921448
39,7.606201171875,0.6816838979721069,-0.0043093920685350895,-0.013729625381529331,0.9847329258918762,0.9890424013137817
40,7.63759183883667,0.7271048426628113,-0.005349192768335342,-0.01634366437792778,0.9816678166389465,0.9870170950889587
41,7.503711223602295,0.7042097449302673,-0.005033969879150391,-0.01584862358868122,0.9825547337532043,0.9875887632369995
42,7.5115742683410645,0.7045789957046509,-0.005518706515431404,-0.01690412499010563,0.9810051321983337,0.9865237474441528
43,7.5007500648498535,0.7333825826644897,-0.0056154485791921616,-0.016554683446884155,0.9819461703300476,0.9875615835189819
44,7.4249444007873535,0.6946085691452026,-0.005371206905692816,-0.017543155699968338,0.9819802641868591,0.9873515367507935
45,7.4423933029174805,0.7093796133995056,-0.006193479057401419,-0.018571430817246437,0.9811793565750122,0.9873729348182678
46,7.333785057067871,0.703840434551239,-0.0059152389876544476,-0.01784414052963257,0.9807304739952087,0.9866456985473633
47,7.35250997543335,0.751477062702179,-0.006925818510353565,-0.019011646509170532,0.978226363658905,0.9851521253585815
48,7.3700361251831055,0.7311668992042542,-0.0065871370024979115,-0.019995475187897682,0.9794528484344482,0.9860399961471558
49,7.2964606285095215,0.728581964969635,-0.006233984138816595,-0.019508009776473045,0.9789485335350037,0.9851825833320618
50,7.2483439445495605,0.6861152052879333,-0.006104794796556234,-0.019607793539762497,0.9790887236595154,0.9851934909820557
51,7.231773853302002,0.6946085691452026,-0.006472007837146521,-0.020762311294674873,0.9788713455200195,0.985343337059021
52,7.2593560218811035,0.7311668992042542,-0.007621970027685165,-0.0222482793033123,0.9773966670036316,0.9850186705589294
53,7.231042861938477,0.6643279194831848,-0.005667962599545717,-0.018474441021680832,0.9802441596984863,0.9859121441841125
54,7.2741804122924805,0.7511078119277954,-0.00826974119991064,-0.023764394223690033,0.9761340618133545,0.9844038486480713
55,7.206676483154297,0.7090103030204773,-0.00668440293520689,-0.02175510860979557,0.9773210287094116,0.9840054512023926
56,7.174158096313477,0.717134416103363,-0.006489623803645372,-0.02060428261756897,0.9774525165557861,0.9839420318603516
57,7.2984938621521,0.7858197689056396,-0.009630984626710415,-0.026370178908109665,0.9719846844673157,0.9816156029701233
58,7.166256427764893,0.6964549422264099,-0.006859921384602785,-0.02130945771932602,0.9768033623695374,0.9836633205413818
59,7.142370223999023,0.6938700079917908,-0.006701900158077478,-0.020769184455275536,0.9771530032157898,0.9838547706604004
60,7.161588668823242,0.7359675168991089,-0.00786560121923685,-0.022747980430722237,0.9749587774276733,0.9828243255615234
61,7.153282642364502,0.751477062702179,-0.008072029799222946,-0.02456423081457615,0.975094199180603,0.9831661581993103
62,7.080767631530762,0.6310930252075195,-0.005023489706218243,-0.01857372373342514,0.9799908995628357,0.9850142598152161
63,7.144841194152832,0.7437222599983215,-0.00837207306176424,-0.025258436799049377,0.9739591479301453,0.9823311567306519
64,7.078097343444824,0.670236349105835,-0.006386549212038517,-0.020202666521072388,0.9781429171562195,0.9845294952392578
65,7.0745720863342285,0.6473411917686462,-0.006152835208922625,-0.020216112956404686,0.9784706830978394,0.9846235513687134
66,7.097591876983643,0.652141809463501,-0.0058530354872345924,-0.02051517926156521,0.9789018034934998,0.9847548007965088
67,7.113255023956299,0.7152880430221558,-0.00796126201748848,-0.025943545624613762,0.9748470783233643,0.9828082323074341
68,7.051772594451904,0.6528803706169128,-0.0062401387840509415,-0.021250909194350243,0.9774166941642761,0.9836568236351013
69,7.057481288909912,0.7056868672370911,-0.007441074587404728,-0.022859657183289528,0.9748011827468872,0.9822422862052917
70,7.06247091293335,0.7053175568580627,-0.008119478821754456,-0.02564963698387146,0.9753337502479553,0.9834532141685486
71,7.107240200042725,0.7477843165397644,-0.008956266567111015,-0.028026873245835304,0.9721315503120422,0.9810878038406372
72,7.051030158996582,0.7012555003166199,-0.0075132097117602825,-0.023212073370814323,0.9745287299156189,0.9820419549942017
73,7.074528217315674,0.6824224591255188,-0.006100235972553492,-0.019757848232984543,0.9771440625190735,0.9832443594932556
74,7.017725944519043,0.7082718014717102,-0.00704490952193737,-0.022121286019682884,0.9765453338623047,0.9835902452468872
75,6.9961347579956055,0.6384785771369934,-0.005566503386944532,-0.019605625420808792,0.9781202673912048,0.9836867451667786
76,7.0752973556518555,0.758124053478241,-0.00888850074261427,-0.025496935471892357,0.9719616770744324,0.9808501601219177
77,7.016700744628906,0.7016248106956482,-0.008238607086241245,-0.02658308669924736,0.9733692407608032,0.9816079139709473
78,7.06581449508667,0.7226735353469849,-0.008111787959933281,-0.025422435253858566,0.971739649772644,0.9798514246940613
79,7.101456165313721,0.7223042845726013,-0.00782033335417509,-0.02392374351620674,0.97321617603302,0.9810365438461304
80,7.054558753967285,0.6650664806365967,-0.006860308814793825,-0.023065805435180664,0.9767076373100281,0.9835678935050964
81,7.036752700805664,0.7031019330024719,-0.008072707802057266,-0.026112906634807587,0.9729686975479126,0.9810413718223572
82,7.055426120758057,0.7152880430221558,-0.008259718306362629,-0.025301717221736908,0.9714100360870361,0.9796696901321411
83,7.003678798675537,0.6731905341148376,-0.007735194638371468,-0.02474885992705822,0.974755048751831,0.9824903607368469
84,6.973782539367676,0.6898079514503479,-0.006955619901418686,-0.02338402159512043,0.9752034544944763,0.9821591377258301
85,7.031544208526611,0.6802067756652832,-0.006581641733646393,-0.022266363725066185,0.9756373167037964,0.9822189211845398
86,6.999590873718262,0.6628507971763611,-0.005831582471728325,-0.019911926239728928,0.9771254062652588,0.9829570055007935
87,7.019285678863525,0.6997784376144409,-0.007931474596261978,-0.024746917188167572,0.9732441306114197,0.9811755418777466
88,6.962571620941162,0.6329393982887268,-0.006096995435655117,-0.021457577124238014,0.9763890504837036,0.9824859499931335
89,7.0697712898254395,0.6920236349105835,-0.007831010036170483,-0.025045910850167274,0.9726648926734924,0.9804959297180176
90,6.9473981857299805,0.6565731167793274,-0.006186360493302345,-0.02256893366575241,0.9767941832542419,0.9829804301261902
91,6.968804836273193,0.64881831407547,-0.0062407515943050385,-0.0220017246901989,0.9745244383811951,0.9807652235031128
92,7.078402042388916,0.6968241930007935,-0.007071735803037882,-0.023796848952770233,0.9739601612091064,0.9810319542884827
93,7.08020544052124,0.7189807891845703,-0.008397627621889114,-0.02630840428173542,0.9722009301185608,0.9805985689163208
94,6.967843055725098,0.6949778199195862,-0.00708540715277195,-0.02319047413766384,0.9732508659362793,0.9803363084793091
