epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
1,8.802806854248047,0.8172528147697449,-0.06821134686470032,-0.17752903699874878,0.479275643825531,0.5474869608879089
2,8.802781105041504,0.8310790657997131,-0.042228274047374725,-0.11055407673120499,0.7909331321716309,0.833161473274231
3,8.80276107788086,0.8379921913146973,-0.023643946275115013,-0.06338243186473846,0.8898908495903015,0.9135347604751587
4,8.802699089050293,0.8016231060028076,-0.01193840242922306,-0.03425933048129082,0.9381633996963501,0.9501018524169922
5,8.802536010742188,0.7787796854972839,-0.0069379620254039764,-0.021607792004942894,0.9624057412147522,0.9693436622619629
6,8.801970481872559,0.8268710970878601,-0.005676491651684046,-0.015751242637634277,0.9749898910522461,0.9806662797927856
7,8.800078392028809,0.801021933555603,-0.0036432030610740185,-0.010371816344559193,0.9832119345664978,0.986855149269104
8,8.795851707458496,0.8100391030311584,-0.002683978993445635,-0.007504856679588556,0.989039957523346,0.991723895072937
9,8.784310340881348,0.7637511491775513,-0.0017179674468934536,-0.0051772715523839,0.9922840595245361,0.994002103805542
10,8.768519401550293,0.8488127589225769,-0.002216476248577237,-0.005721378140151501,0.992285430431366,0.9945018887519836
11,8.726555824279785,0.7282837629318237,-0.0012300306698307395,-0.0038867711555212736,0.9942964911460876,0.9955265522003174
12,8.712492942810059,0.8370904922485352,-0.0015531472163274884,-0.004010820295661688,0.9945897459983826,0.9961429238319397
13,8.758563041687012,0.8106402158737183,-0.0018620764603838325,-0.004915582947432995,0.9932494759559631,0.9951116442680359
14,8.74612045288086,0.7616471648216248,-0.0016462310450151563,-0.004636323545128107,0.9936812520027161,0.9953274130821228
15,8.733930587768555,0.8154493570327759,-0.00158212473616004,-0.004225337412208319,0.9944602847099304,0.9960423707962036
16,8.73574447631836,0.781484842300415,-0.0014093625359237194,-0.003884088946506381,0.9949350953102112,0.9963444471359253
17,8.700469017028809,0.8346859216690063,-0.0017565551679581404,-0.004493355751037598,0.9942523241043091,0.9960088729858398
18,8.690210342407227,0.784791111946106,-0.002324709203094244,-0.0064477561973035336,0.9925516247749329,0.9948763847351074
19,8.655800819396973,0.7917042374610901,-0.002438205061480403,-0.00649029016494751,0.9921941757202148,0.9946324229240417
20,8.692110061645508,0.8160505294799805,-0.0020795343443751335,-0.005479037761688232,0.9934128522872925,0.9954923391342163
21,8.665693283081055,0.8250676393508911,-0.00233342288993299,-0.005941212177276611,0.992962121963501,0.9952955842018127
22,8.608134269714355,0.843703031539917,-0.0036934164818376303,-0.009386015124619007,0.9900315403938293,0.993725061416626
23,8.597759246826172,0.8307784795761108,-0.00599577696993947,-0.01553275529295206,0.9852473735809326,0.9912430644035339
24,8.608855247497559,0.8596333265304565,-0.005516954697668552,-0.013545285910367966,0.986686110496521,0.9922029972076416
25,8.572037696838379,0.8446047902107239,-0.006238101981580257,-0.016200602054595947,0.9855546355247498,0.9917927384376526
26,8.536141395568848,0.8271716237068176,-0.005428551696240902,-0.013984262943267822,0.9872537851333618,0.9926822781562805
27,8.512643814086914,0.8749624490737915,-0.009192455559968948,-0.02266441471874714,0.9810007810592651,0.9901933073997498
28,8.486181259155273,0.8524196147918701,-0.011106772348284721,-0.030005181208252907,0.9785897731781006,0.9896965026855469
29,8.48217487335205,0.8917944431304932,-0.017336130142211914,-0.044684719294309616,0.9705939292907715,0.9879299998283386
30,8.441463470458984,0.871055006980896,-0.01738361082971096,-0.048163533210754395,0.9705036282539368,0.9878872036933899
31,8.461243629455566,0.8452059030532837,-0.01412543561309576,-0.037793923169374466,0.9746559262275696,0.9887814521789551
32,8.43930721282959,0.8827772736549377,-0.014932562597095966,-0.03693107143044472,0.9744308590888977,0.989363431930542
33,8.454447746276855,0.9059212803840637,-0.03165699914097786,-0.09344717860221863,0.9534122347831726,0.9850692749023438
34,8.419415473937988,0.9077246785163879,-0.025944609194993973,-0.06547264009714127,0.9610326290130615,0.986977219581604
35,8.435400009155273,0.9200481176376343,-0.038778021931648254,-0.10807512700557709,0.946952760219574,0.985730767250061
36,8.36789608001709,0.886384129524231,-0.030535060912370682,-0.08739418536424637,0.9554396271705627,0.9859747290611267
37,8.345048904418945,0.9011121392250061,-0.030185917392373085,-0.08126022666692734,0.9556549191474915,0.9858408570289612
38,8.371336936950684,0.9185452461242676,-0.04108915477991104,-0.12259193509817123,0.9452555775642395,0.9863446950912476
39,8.379029273986816,0.9209498167037964,-0.03488638624548912,-0.09504950791597366,0.9515382051467896,0.9864246845245361
40,8.383539199829102,0.9311692118644714,-0.04566528648138046,-0.13087472319602966,0.9401130080223083,0.9857782125473022
41,8.304561614990234,0.9149383902549744,-0.04481438547372818,-0.12674430012702942,0.9410502314567566,0.985864520072937
42,8.336359977722168,0.9227532744407654,-0.036705173552036285,-0.09697620570659637,0.9499784111976624,0.9866836071014404
43,8.296515464782715,0.9389840960502625,-0.03591330721974373,-0.08754128217697144,0.9507050514221191,0.9866182804107666
