epoch,loss,violation_rate,mean_margin,p10_margin,mean_pos_sim,mean_max_neg_sim
1,8.596733093261719,0.4025110602378845,0.0030711933504790068,-0.05728958547115326,0.8240523338317871,0.8209810853004456
2,8.589495658874512,0.3356720805168152,4.112033639103174e-05,-0.0005542993312701583,0.9988006353378296,0.9987595081329346
3,8.469554901123047,0.5661004185676575,-0.0021515057887881994,-0.008196217007935047,0.9902352690696716,0.9923866987228394
4,8.596513748168945,0.4700886309146881,-0.0001305202313233167,-0.0006232679006643593,0.9992220401763916,0.9993525743484497
5,8.59681510925293,0.4519940912723541,-4.153094414505176e-05,-0.0001548707514302805,0.9998034238815308,0.999845027923584
6,8.596780776977539,0.6646971702575684,-4.8731639253674075e-05,-0.00014976858801674098,0.9998651146888733,0.9999138116836548
7,8.596710205078125,0.5461595058441162,-1.4829494830337353e-05,-4.906654066871852e-05,0.9999500513076782,0.9999648332595825
8,8.596641540527344,0.5432053208351135,-1.1030710993509274e-05,-3.045797348022461e-05,0.9999644756317139,0.9999755620956421
9,8.596624374389648,0.6750369071960449,-1.4842062228126451e-05,-4.082918167114258e-05,0.9999613761901855,0.9999762773513794
10,8.59661865234375,0.7160265445709229,-1.4697672668262385e-05,-3.82423386326991e-05,0.9999712109565735,0.999985933303833
11,8.596637725830078,0.5376661419868469,-5.698670520359883e-06,-1.8835067749023438e-05,0.9999852180480957,0.9999908804893494
12,8.596649169921875,0.5901033878326416,-5.2944242270314135e-06,-1.5157460438786075e-05,0.9999866485595703,0.9999918937683105
13,8.596656799316406,0.5273264050483704,-3.2312188977812184e-06,-1.1461972462711856e-05,0.9999902248382568,0.9999933838844299
14,8.596673965454102,0.7429837584495544,-9.888472050079145e-06,-2.6106834411621094e-05,0.9999838471412659,0.9999937415122986
15,8.596673011779785,0.6765140295028687,-8.056069418671541e-06,-2.1338462829589844e-05,0.9999867081642151,0.9999947547912598
16,8.596686363220215,0.6443870067596436,-6.2578274082625285e-06,-1.6748905181884766e-05,0.9999893307685852,0.9999956488609314
17,8.596691131591797,0.6296159625053406,-4.701547368313186e-06,-1.3071297871647403e-05,0.9999901652336121,0.9999948143959045
18,8.596693992614746,0.6033973097801208,-3.3229810014745453e-06,-9.59634780883789e-06,0.9999929666519165,0.9999963641166687
