timestamp,similarity_percentile,max_du_per_node,unlabeled_weight,warmup_epochs,tau,update_interval,beta,use_mutual_topk,corrected_ramp_epochs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-04-11 21:19:10,99.5,14,0.3,100,0.8,3,2.2,True,20,0.726000,0.002300,0.638600,0.010800,0.724850,0.023650
2026-04-11 21:19:10,99.7,14,0.2,100,0.8,3,2.2,True,20,0.727500,0.009100,0.640000,0.005300,0.722950,0.021750
2026-04-11 21:19:10,99.5,12,0.2,100,0.8,3,2.2,True,20,0.723200,0.001400,0.635600,0.010900,0.722500,0.021300
2026-04-11 21:19:10,99.7,14,0.3,100,0.7,3,2.2,True,20,0.723300,0.004000,0.643700,0.007400,0.721300,0.020100
2026-04-11 21:19:10,99.5,12,0.3,100,0.7,3,2.2,True,20,0.722500,0.003100,0.619400,0.025000,0.720950,0.019750
2026-04-11 21:19:10,99.7,14,0.2,100,0.7,3,2.2,True,20,0.724000,0.010400,0.644200,0.006400,0.718800,0.017600
2026-04-11 21:19:10,99.7,12,0.3,100,0.7,3,2.2,True,20,0.720600,0.004100,0.630200,0.009000,0.718550,0.017350
2026-04-11 21:19:10,99.7,12,0.3,100,0.8,3,2.2,True,20,0.721000,0.005900,0.639200,0.010500,0.718050,0.016850
2026-04-11 21:19:10,99.7,12,0.2,100,0.8,3,2.2,True,20,0.718600,0.003100,0.636000,0.013300,0.717050,0.015850
2026-04-11 21:19:10,99.5,14,0.2,100,0.8,3,2.2,True,20,0.721200,0.009200,0.630000,0.010300,0.716600,0.015400
2026-04-11 21:19:10,99.5,12,0.3,100,0.8,3,2.2,True,20,0.718800,0.005400,0.639500,0.005800,0.716100,0.014900
2026-04-11 21:19:10,99.5,14,0.3,100,0.7,3,2.2,True,20,0.713500,0.002800,0.627200,0.003500,0.712100,0.010900
2026-04-11 21:19:10,99.7,14,0.3,100,0.8,3,2.2,True,20,0.715300,0.008200,0.632700,0.018500,0.711200,0.010000
2026-04-11 21:19:10,99.5,12,0.2,100,0.7,3,2.2,True,20,0.714400,0.009100,0.628500,0.015100,0.709850,0.008650
2026-04-11 21:19:10,99.5,14,0.2,100,0.7,3,2.2,True,20,0.714700,0.010200,0.638100,0.010300,0.709600,0.008400
2026-04-11 21:19:10,99.7,12,0.2,100,0.7,3,2.2,True,20,0.706000,0.013500,0.611600,0.028200,0.699250,-0.001950
