timestamp,stage,dataset,method,base_method,run_idx,seed,num_runs,num_epochs_config,epochs_observed,wall_time_sec,wall_time_std_sec,train_total_sec,train_total_std_sec,eval_overhead_sec,epoch_time_mean_sec,epoch_time_std_sec,epoch_time_last_sec,epoch_time_median_sec,throughput_epoch_per_sec,refresh_count,refresh_epoch_time_mean_sec,non_refresh_epoch_time_mean_sec,warmup_epoch_time_mean_sec,corrected_epoch_time_mean_sec,time_vs_grace_sec,time_ratio_vs_grace,overhead_vs_base_sec,overhead_ratio_vs_base,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,base_params_json,trial_params_json,notes
2026-05-22 00:11:13,run,DBLP,grace,,1,83522,,200,200,17.498426,,5.131400,,12.367026,0.025658,0.088601,0.026100,0.019350,38.975718,0,,0.025658,,,,,,,0.713600,0.010100,0.608600,0.020400,0.708550,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""tau"": 0.3}","{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""seed"": 83522, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 00:11:30,run,DBLP,grace,,2,83523,,200,200,17.679698,,5.101500,,12.578198,0.025505,0.088602,0.022300,0.018800,39.204156,0,,0.025505,,,,,,,0.712600,0.002700,0.631900,0.009000,0.711250,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""tau"": 0.3}","{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""seed"": 83523, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 00:11:47,run,DBLP,grace,,3,83524,,200,200,17.075103,,5.331900,,11.743203,0.026661,0.089901,0.022900,0.020250,37.510081,0,,0.026661,,,,,,,0.702100,0.008800,0.623500,0.015700,0.697700,,"{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""tau"": 0.3}","{""drop_edge_rate_1"": 0.6, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.6, ""drop_feature_rate_2"": 0.7, ""seed"": 83524, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=0; base_robust=0.705017
2026-05-22 00:12:05,run,DBLP,gca,grace,1,83522,,200,200,17.691913,,4.851700,,12.840213,0.024258,0.087333,0.022000,0.017700,41.222664,0,,0.024258,,,,,,,0.704600,0.009700,0.624900,0.011200,0.699750,,"{""F1Ma_mean"": ""0.635900"", ""F1Ma_std"": ""0.005500"", ""F1Mi_mean"": ""0.715900"", ""F1Mi_std"": ""0.006400"", ""delta_vs_grace"": ""0.004650"", ""drop_edge_rate_1"": ""0.7"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": ""200"", ""robust_score"": ""0.712700"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-11 21:57:31""}","{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83522, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 00:12:22,run,DBLP,gca,grace,2,83523,,200,200,16.865187,,4.729400,,12.135787,0.023644,0.089578,0.017300,0.017300,42.288662,0,,0.023644,,,,,,,0.701200,0.008800,0.603000,0.005900,0.696800,,"{""F1Ma_mean"": ""0.635900"", ""F1Ma_std"": ""0.005500"", ""F1Mi_mean"": ""0.715900"", ""F1Mi_std"": ""0.006400"", ""delta_vs_grace"": ""0.004650"", ""drop_edge_rate_1"": ""0.7"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": ""200"", ""robust_score"": ""0.712700"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-11 21:57:31""}","{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83523, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 00:12:40,run,DBLP,gca,grace,3,83524,,200,200,17.897347,,4.987700,,12.909647,0.024939,0.087797,0.018900,0.018650,40.098643,0,,0.024939,,,,,,,0.701400,0.006400,0.622400,0.007700,0.698200,,"{""F1Ma_mean"": ""0.635900"", ""F1Ma_std"": ""0.005500"", ""F1Mi_mean"": ""0.715900"", ""F1Mi_std"": ""0.006400"", ""delta_vs_grace"": ""0.004650"", ""drop_edge_rate_1"": ""0.7"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": ""200"", ""robust_score"": ""0.712700"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-11 21:57:31""}","{""drop_edge_rate_1"": 0.7, ""drop_edge_rate_2"": 0.7, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""gca_drop_scheme"": ""uniform"", ""gca_pr_k"": 200, ""seed"": 83524, ""tau"": 0.3}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=2; base_robust=0.710800
2026-05-22 00:16:19,run,DBLP,sg-gr,grace,1,83522,,200,200,218.791878,,206.125300,,12.666578,1.030627,1.059649,2.856400,1.405550,0.970284,34,2.693591,0.690020,0.031360,2.029894,,,,,0.726200,0.007100,0.634700,0.009000,0.722650,,"{""F1Ma_mean"": ""0.638600"", ""F1Ma_std"": ""0.010800"", ""F1Mi_mean"": ""0.726000"", ""F1Mi_std"": ""0.002300"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.023650"", ""max_du_per_node"": ""14"", ""robust_score"": ""0.724850"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.8"", ""timestamp"": ""2026-04-11 21:19:10"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 14, ""seed"": 83522, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.722117
2026-05-22 00:19:51,run,DBLP,sg-gr,grace,2,83523,,200,200,212.770078,,200.958200,,11.811878,1.004792,1.030134,2.704300,1.385150,0.995232,34,2.614371,0.675119,0.031303,1.978281,,,,,0.697800,0.009000,0.601000,0.004300,0.693300,,"{""F1Ma_mean"": ""0.638600"", ""F1Ma_std"": ""0.010800"", ""F1Mi_mean"": ""0.726000"", ""F1Mi_std"": ""0.002300"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.023650"", ""max_du_per_node"": ""14"", ""robust_score"": ""0.724850"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.8"", ""timestamp"": ""2026-04-11 21:19:10"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 14, ""seed"": 83523, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.722117
2026-05-22 00:23:20,run,DBLP,sg-gr,grace,3,83524,,200,200,208.368698,,196.195200,,12.173498,0.980976,1.008143,2.633200,1.385500,1.019393,34,2.562126,0.657126,0.030396,1.931556,,,,,0.703600,0.014400,0.616300,0.014900,0.696400,,"{""F1Ma_mean"": ""0.638600"", ""F1Ma_std"": ""0.010800"", ""F1Mi_mean"": ""0.726000"", ""F1Mi_std"": ""0.002300"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.023650"", ""max_du_per_node"": ""14"", ""robust_score"": ""0.724850"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.8"", ""timestamp"": ""2026-04-11 21:19:10"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 14, ""seed"": 83524, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.722117
2026-05-22 00:30:26,run,DBLP,sg-gc,gca,1,83522,,200,200,426.111338,,413.792800,,12.318538,2.068965,2.076639,4.989000,2.342100,0.483334,34,4.862174,1.496861,0.030940,4.106989,,,,,0.698800,0.008000,0.610200,0.010800,0.694800,,"{""F1Ma_mean"": ""0.640000"", ""F1Ma_std"": ""0.004500"", ""F1Mi_mean"": ""0.717400"", ""F1Mi_std"": ""0.002200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""40"", ""delta_vs_grace"": ""0.009000"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": ""200"", ""sggc_refl_du_weight"": ""0.4"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.716300"", ""similarity_percentile"": ""99.5"", ""tau"": ""0.8"", ""timestamp"": ""2026-04-11 23:05:12"", ""unlabeled_weight"": ""0.3"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 40, ""drop_edge_rate_1"": 0.3, ""drop_edge_rate_2"": 0.5, ""drop_feature_rate_1"": 0.3, ""drop_feature_rate_2"": 0.4, ""gca_drop_scheme"": ""degree"", ""gca_pr_k"": 200, ""sggc_refl_du_weight"": 0.4, ""max_du_per_node"": 12, ""seed"": 83522, ""similarity_percentile"": 99.5, ""similarity_threshold"": null, ""tau"": 0.8, ""unlabeled_weight"": 0.3, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/dblp_full_pipeline_results.csv; base_rank=1; base_robust=0.718917
