timestamp,stage,dataset,method,variant,component,run_idx,seed,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,robust_score_std,delta_vs_full,drop_vs_full,relative_drop_vs_full,trace_ts_mean,trace_ts_last,trace_mined_pairs_mean,trace_mined_pairs_last,trace_avg_pairs_mean,trace_avg_pairs_last,base_params_json,trial_params_json,notes
2026-05-21 18:41:50,run,PubMed,sg-gr,full,complete SG-GCL,1,23345,,0.811000,0.003900,0.810800,0.003500,0.809050,,,,,0.941948,0.938900,9426.440000,10124.000000,3.141700,3.370000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 18:45:11,run,PubMed,sg-gr,full,complete SG-GCL,2,23346,,0.794100,0.004400,0.793100,0.004400,0.791900,,,,,0.940813,0.938500,9355.480000,10174.000000,3.118800,3.390000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 18:48:39,run,PubMed,sg-gr,full,complete SG-GCL,3,23347,,0.790600,0.002000,0.790900,0.001200,0.789600,,,,,0.936053,0.934100,9571.020000,10044.000000,3.190400,3.350000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 18:54:46,run,PubMed,sg-gr,no_warmup,w/o warmup,1,23345,,0.810500,0.003300,0.809900,0.003500,0.808850,,,,,0.942593,0.938900,8581.930000,10258.000000,2.860950,3.420000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:00:50,run,PubMed,sg-gr,no_warmup,w/o warmup,2,23346,,0.800100,0.005400,0.797900,0.004500,0.797400,,,,,0.942492,0.940400,8654.720000,9986.000000,2.885700,3.330000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:07:03,run,PubMed,sg-gr,no_warmup,w/o warmup,3,23347,,0.789300,0.003900,0.787800,0.002400,0.787350,,,,,0.937292,0.935000,8919.090000,9984.000000,2.972700,3.330000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 0}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:09:58,run,PubMed,sg-gr,single_mining,w/o dynamic update,1,23345,,0.807200,0.004400,0.806500,0.004300,0.805000,,,,,0.943800,0.943800,9014.000000,9014.000000,3.000000,3.000000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:12:40,run,PubMed,sg-gr,single_mining,w/o dynamic update,2,23346,,0.793000,0.006800,0.791500,0.007800,0.789600,,,,,0.944800,0.944800,8262.000000,8262.000000,2.750000,2.750000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23346, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:15:30,run,PubMed,sg-gr,single_mining,w/o dynamic update,3,23347,,0.796200,0.002600,0.796500,0.002100,0.794900,,,,,0.939900,0.939900,8786.000000,8786.000000,2.930000,2.930000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 2.2, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23347, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 201, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
2026-05-21 19:18:54,run,PubMed,sg-gr,uniform_weight,w/o semantic weight,1,23345,,0.807800,0.001000,0.806800,0.001500,0.807300,,,,,0.941933,0.938900,9431.560000,10120.000000,3.144400,3.370000,"{""F1Ma_mean"": ""0.791900"", ""F1Ma_std"": ""0.003300"", ""F1Mi_mean"": ""0.791400"", ""F1Mi_std"": ""0.003200"", ""beta"": ""2.2"", ""corrected_ramp_epochs"": ""20"", ""delta_vs_grace"": ""0.012500"", ""max_du_per_node"": ""12"", ""robust_score"": ""0.789800"", ""similarity_percentile"": ""99.7"", ""tau"": ""0.3"", ""timestamp"": ""2026-04-10 18:56:17"", ""unlabeled_weight"": ""0.2"", ""update_interval"": ""3"", ""use_mutual_topk"": ""True"", ""warmup_epochs"": ""100""}","{""beta"": 0.0, ""corrected_ramp_epochs"": 20, ""max_du_per_node"": 12, ""seed"": 23345, ""similarity_percentile"": 99.7, ""similarity_threshold"": null, ""tau"": 0.3, ""unlabeled_weight"": 0.2, ""update_interval"": 3, ""use_mutual_topk"": true, ""warmup_epochs"": 100}",base_source=full_pipeline; base_path=results/pubmed_full_pipeline_results.csv; base_rank=2; base_robust=0.793583
