timestamp,similarity_percentile,max_du_per_node,unlabeled_weight,warmup_epochs,tau,update_interval,beta,use_mutual_topk,corrected_ramp_epochs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-04-10 11:40:23,99.7,12,0.3,100,0.3,3,2.2,True,20,0.852300,0.000900,0.839100,0.004000,0.851850,0.019750
2026-04-10 11:40:23,99.5,14,0.2,100,0.3,3,2.2,True,20,0.845500,0.000500,0.829300,0.000700,0.845250,0.013150
2026-04-10 11:40:23,99.7,16,0.2,100,0.4,3,2.2,True,20,0.846300,0.002800,0.832400,0.003900,0.844900,0.012800
2026-04-10 11:40:23,99.7,14,0.2,100,0.3,3,2.2,True,20,0.843500,0.001500,0.830500,0.002500,0.842750,0.010650
2026-04-10 11:40:23,99.5,16,0.2,100,0.4,3,2.2,True,20,0.842400,0.001400,0.825900,0.003600,0.841700,0.009600
2026-04-10 11:40:23,99.5,16,0.3,100,0.4,3,2.2,True,20,0.842500,0.002300,0.828300,0.004200,0.841350,0.009250
2026-04-10 11:40:23,99.7,14,0.3,100,0.3,3,2.2,True,20,0.842800,0.003900,0.827500,0.005100,0.840850,0.008750
2026-04-10 11:40:23,99.5,16,0.2,80,0.3,3,2.2,True,20,0.841500,0.002200,0.828800,0.002700,0.840400,0.008300
2026-04-10 11:40:23,99.7,16,0.2,80,0.3,3,2.2,True,20,0.841000,0.001800,0.825700,0.003300,0.840100,0.008000
2026-04-10 11:40:23,99.5,14,0.3,100,0.3,3,2.2,True,20,0.840700,0.003600,0.826700,0.003500,0.838900,0.006800
2026-04-10 11:40:23,99.5,14,0.3,80,0.4,3,2.2,True,20,0.841900,0.006900,0.826300,0.008800,0.838450,0.006350
2026-04-10 11:40:23,99.7,12,0.3,100,0.4,3,2.2,True,20,0.838500,0.000200,0.819000,0.004900,0.838400,0.006300
2026-04-10 11:40:23,99.7,16,0.2,80,0.4,3,2.2,True,20,0.841500,0.007300,0.826900,0.006300,0.837850,0.005750
2026-04-10 11:40:23,99.5,12,0.2,100,0.4,3,2.2,True,20,0.839200,0.003300,0.826000,0.002300,0.837550,0.005450
2026-04-10 11:40:23,99.7,12,0.3,80,0.4,3,2.2,True,20,0.838800,0.002600,0.827700,0.006200,0.837500,0.005400
2026-04-10 11:40:23,99.5,16,0.3,80,0.3,3,2.2,True,20,0.839100,0.004300,0.827600,0.004100,0.836950,0.004850
2026-04-10 11:40:23,99.5,16,0.2,80,0.4,3,2.2,True,20,0.840000,0.006300,0.828200,0.007400,0.836850,0.004750
2026-04-10 11:40:23,99.7,12,0.2,100,0.3,3,2.2,True,20,0.838100,0.002500,0.822800,0.001900,0.836850,0.004750
2026-04-10 11:40:23,99.5,14,0.2,100,0.4,3,2.2,True,20,0.838300,0.003000,0.824800,0.004400,0.836800,0.004700
2026-04-10 11:40:23,99.5,14,0.3,100,0.4,3,2.2,True,20,0.839800,0.006300,0.827800,0.005600,0.836650,0.004550
2026-04-10 11:40:23,99.5,12,0.2,80,0.3,3,2.2,True,20,0.840900,0.009100,0.827800,0.012100,0.836350,0.004250
2026-04-10 11:40:23,99.5,16,0.3,100,0.3,3,2.2,True,20,0.838700,0.005300,0.819700,0.010500,0.836050,0.003950
2026-04-10 11:40:23,99.7,12,0.2,100,0.4,3,2.2,True,20,0.839100,0.007600,0.828400,0.007900,0.835300,0.003200
2026-04-10 11:40:23,99.7,12,0.2,80,0.3,3,2.2,True,20,0.838100,0.005700,0.823600,0.003800,0.835250,0.003150
2026-04-10 11:40:23,99.7,16,0.3,80,0.4,3,2.2,True,20,0.835800,0.001100,0.822400,0.001600,0.835250,0.003150
2026-04-10 11:40:23,99.5,12,0.3,100,0.4,3,2.2,True,20,0.835100,0.000300,0.822000,0.002900,0.834950,0.002850
2026-04-10 11:40:23,99.5,12,0.3,100,0.3,3,2.2,True,20,0.838700,0.008800,0.828300,0.006200,0.834300,0.002200
2026-04-10 11:40:23,99.5,14,0.2,80,0.4,3,2.2,True,20,0.836500,0.004700,0.820600,0.004300,0.834150,0.002050
2026-04-10 11:40:23,99.7,14,0.2,80,0.4,3,2.2,True,20,0.838700,0.009200,0.820600,0.017600,0.834100,0.002000
2026-04-10 11:40:23,99.5,16,0.2,100,0.3,3,2.2,True,20,0.838100,0.009500,0.824100,0.009100,0.833350,0.001250
2026-04-10 11:40:23,99.5,12,0.3,80,0.3,3,2.2,True,20,0.837200,0.009400,0.824400,0.006700,0.832500,0.000400
2026-04-10 11:40:23,99.5,12,0.2,80,0.4,3,2.2,True,20,0.838000,0.011100,0.823900,0.010700,0.832450,0.000350
2026-04-10 11:40:23,99.5,12,0.2,100,0.3,3,2.2,True,20,0.838100,0.012200,0.824900,0.011700,0.832000,-0.000100
2026-04-10 11:40:23,99.7,14,0.2,100,0.4,3,2.2,True,20,0.834700,0.007500,0.823400,0.005100,0.830950,-0.001150
2026-04-10 11:40:23,99.7,14,0.3,100,0.4,3,2.2,True,20,0.834200,0.007000,0.819700,0.007700,0.830700,-0.001400
2026-04-10 11:40:23,99.7,14,0.3,80,0.4,3,2.2,True,20,0.834700,0.008100,0.820100,0.010300,0.830650,-0.001450
