timestamp,gca_drop_scheme,drop_edge_rate_1,drop_edge_rate_2,drop_feature_rate_1,drop_feature_rate_2,tau,gca_pr_k,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-04-10 11:48:14,uniform,0.5,0.7,0.5,0.6,0.8,200,0.840900,0.004400,0.826000,0.003800,0.838700,0.010900
2026-04-10 11:48:14,uniform,0.6,0.7,0.4,0.5,1.0,200,0.840000,0.004100,0.828100,0.004500,0.837950,0.010150
2026-04-10 11:48:14,uniform,0.5,0.7,0.4,0.5,1.0,200,0.838700,0.002400,0.824300,0.001400,0.837500,0.009700
2026-04-10 11:48:14,uniform,0.7,0.7,0.4,0.5,1.0,200,0.838700,0.002400,0.826200,0.002300,0.837500,0.009700
2026-04-10 11:48:14,uniform,0.6,0.6,0.4,0.5,1.0,200,0.834800,0.001400,0.816100,0.005900,0.834100,0.006300
2026-04-10 11:48:14,uniform,0.5,0.7,0.4,0.5,0.8,200,0.834800,0.001500,0.821600,0.000900,0.834050,0.006250
2026-04-10 11:48:14,uniform,0.7,0.7,0.5,0.6,0.8,200,0.836900,0.005700,0.818400,0.008000,0.834050,0.006250
2026-04-10 11:48:14,uniform,0.7,0.6,0.4,0.5,0.8,200,0.835400,0.003900,0.821700,0.002500,0.833450,0.005650
2026-04-10 11:48:14,uniform,0.5,0.6,0.4,0.5,1.0,200,0.835200,0.004200,0.821800,0.002500,0.833100,0.005300
2026-04-10 11:48:14,uniform,0.6,0.7,0.5,0.6,1.0,200,0.834800,0.005000,0.824300,0.006200,0.832300,0.004500
2026-04-10 11:48:14,uniform,0.6,0.7,0.5,0.6,0.8,200,0.832900,0.003700,0.823200,0.003100,0.831050,0.003250
2026-04-10 11:48:14,uniform,0.6,0.6,0.4,0.5,0.8,200,0.831300,0.002500,0.814400,0.001400,0.830050,0.002250
2026-04-10 11:48:14,uniform,0.6,0.7,0.4,0.5,0.8,200,0.831400,0.003200,0.820100,0.001900,0.829800,0.002000
2026-04-10 11:48:14,uniform,0.5,0.7,0.5,0.6,1.0,200,0.832600,0.007600,0.817500,0.012000,0.828800,0.001000
2026-04-10 11:48:14,uniform,0.6,0.6,0.5,0.6,1.0,200,0.830300,0.003500,0.817000,0.002200,0.828550,0.000750
2026-04-10 11:48:14,uniform,0.7,0.6,0.5,0.6,0.8,200,0.832000,0.007200,0.815500,0.003500,0.828400,0.000600
2026-04-10 11:48:14,uniform,0.6,0.6,0.5,0.6,0.8,200,0.832400,0.008600,0.813800,0.009200,0.828100,0.000300
2026-04-10 11:48:14,uniform,0.7,0.7,0.4,0.5,0.8,200,0.830200,0.005500,0.813000,0.005000,0.827450,-0.000350
2026-04-10 11:48:14,uniform,0.5,0.6,0.5,0.6,1.0,200,0.829900,0.005900,0.813200,0.009700,0.826950,-0.000850
2026-04-10 11:48:14,uniform,0.7,0.7,0.5,0.6,1.0,200,0.828000,0.002800,0.809100,0.002100,0.826600,-0.001200
2026-04-10 11:48:14,uniform,0.5,0.6,0.5,0.6,0.8,200,0.829600,0.006700,0.810700,0.006400,0.826250,-0.001550
2026-04-10 11:48:14,uniform,0.7,0.6,0.4,0.5,1.0,200,0.830600,0.010500,0.812100,0.016600,0.825350,-0.002450
2026-04-10 11:48:14,uniform,0.7,0.6,0.5,0.6,1.0,200,0.828700,0.006900,0.815400,0.010100,0.825250,-0.002550
2026-04-10 11:48:14,uniform,0.5,0.6,0.4,0.5,0.8,200,0.827600,0.008500,0.807200,0.009500,0.823350,-0.004450
