timestamp,stage,method,candidate_rank,run_idx,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace,grid_csv,params_json,notes
2026-04-10 21:28:35,baseline,grace,0,1,0.716400,0.020300,0.638200,0.013700,0.706250,0.000000,,"{""drop_edge_rate_1"": 0.5, ""drop_edge_rate_2"": 0.6, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""tau"": 0.8}",baseline reference (weak-baseline-strong-ifl unified mode)
2026-04-10 21:28:53,baseline,grace,0,2,0.725100,0.009100,0.643900,0.007300,0.720550,0.000000,,"{""drop_edge_rate_1"": 0.5, ""drop_edge_rate_2"": 0.6, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""tau"": 0.8}",baseline reference (weak-baseline-strong-ifl unified mode)
2026-04-10 21:29:09,baseline,grace,0,3,0.720600,0.007800,0.644700,0.016000,0.716700,0.000000,,"{""drop_edge_rate_1"": 0.5, ""drop_edge_rate_2"": 0.6, ""drop_feature_rate_1"": 0.5, ""drop_feature_rate_2"": 0.6, ""tau"": 0.8}",baseline reference (weak-baseline-strong-ifl unified mode)
2026-04-10 21:48:28,top_verify,ifl-gr,1,1,0.726200,0.003500,0.646400,0.006500,0.724450,0.009950,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.729600"", ""F1Mi_std"": ""0.008400"", ""F1Ma_mean"": ""0.637700"", ""F1Ma_std"": ""0.015600"", ""robust_score"": ""0.725400"", ""delta_vs_grace"": ""0.008150""}",
2026-04-10 21:51:54,top_verify,ifl-gr,1,2,0.708800,0.004600,0.610000,0.010100,0.706500,-0.008000,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.729600"", ""F1Mi_std"": ""0.008400"", ""F1Ma_mean"": ""0.637700"", ""F1Ma_std"": ""0.015600"", ""robust_score"": ""0.725400"", ""delta_vs_grace"": ""0.008150""}",
2026-04-10 21:54:57,top_verify,ifl-gr,1,3,0.713700,0.010300,0.617900,0.028300,0.708550,-0.005950,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.729600"", ""F1Mi_std"": ""0.008400"", ""F1Ma_mean"": ""0.637700"", ""F1Ma_std"": ""0.015600"", ""robust_score"": ""0.725400"", ""delta_vs_grace"": ""0.008150""}",
2026-04-10 21:59:01,top_verify,ifl-gr,2,1,0.715700,0.012200,0.630100,0.012800,0.709600,-0.004900,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.725400"", ""F1Mi_std"": ""0.008300"", ""F1Ma_mean"": ""0.644800"", ""F1Ma_std"": ""0.016700"", ""robust_score"": ""0.721250"", ""delta_vs_grace"": ""0.004000""}",
2026-04-10 22:02:57,top_verify,ifl-gr,2,2,0.711100,0.003900,0.627300,0.007300,0.709150,-0.005350,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.725400"", ""F1Mi_std"": ""0.008300"", ""F1Ma_mean"": ""0.644800"", ""F1Ma_std"": ""0.016700"", ""robust_score"": ""0.721250"", ""delta_vs_grace"": ""0.004000""}",
2026-04-10 22:06:59,top_verify,ifl-gr,2,3,0.714900,0.007600,0.605200,0.025400,0.711100,-0.003400,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.725400"", ""F1Mi_std"": ""0.008300"", ""F1Ma_mean"": ""0.644800"", ""F1Ma_std"": ""0.016700"", ""robust_score"": ""0.721250"", ""delta_vs_grace"": ""0.004000""}",
2026-04-10 22:10:48,top_verify,ifl-gr,3,1,0.709100,0.021500,0.622300,0.029500,0.698350,-0.016150,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.719300"", ""F1Mi_std"": ""0.005800"", ""F1Ma_mean"": ""0.621700"", ""F1Ma_std"": ""0.012900"", ""robust_score"": ""0.716400"", ""delta_vs_grace"": ""-0.000850""}",
2026-04-10 22:14:10,top_verify,ifl-gr,3,2,0.711700,0.004500,0.628000,0.014800,0.709450,-0.005050,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.719300"", ""F1Mi_std"": ""0.005800"", ""F1Ma_mean"": ""0.621700"", ""F1Ma_std"": ""0.012900"", ""robust_score"": ""0.716400"", ""delta_vs_grace"": ""-0.000850""}",
2026-04-10 22:17:54,top_verify,ifl-gr,3,3,0.706000,0.010600,0.622900,0.007500,0.700700,-0.013800,results/grid_search_iflgr_dblp_results.csv,"{""timestamp"": ""2026-04-10 21:44:40"", ""similarity_percentile"": ""99.7"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""F1Mi_mean"": ""0.719300"", ""F1Mi_std"": ""0.005800"", ""F1Ma_mean"": ""0.621700"", ""F1Ma_std"": ""0.012900"", ""robust_score"": ""0.716400"", ""delta_vs_grace"": ""-0.000850""}",
2026-04-10 22:19:32,top_verify,gca,1,1,0.725900,0.002500,0.634900,0.012900,0.724650,0.010150,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730500"", ""F1Mi_std"": ""0.005700"", ""F1Ma_mean"": ""0.639300"", ""F1Ma_std"": ""0.015500"", ""robust_score"": ""0.727650"", ""delta_vs_grace"": ""0.014150""}",
2026-04-10 22:19:50,top_verify,gca,1,2,0.726700,0.008700,0.636700,0.022000,0.722350,0.007850,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730500"", ""F1Mi_std"": ""0.005700"", ""F1Ma_mean"": ""0.639300"", ""F1Ma_std"": ""0.015500"", ""robust_score"": ""0.727650"", ""delta_vs_grace"": ""0.014150""}",
2026-04-10 22:20:08,top_verify,gca,1,3,0.721200,0.011700,0.632200,0.009000,0.715350,0.000850,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730500"", ""F1Mi_std"": ""0.005700"", ""F1Ma_mean"": ""0.639300"", ""F1Ma_std"": ""0.015500"", ""robust_score"": ""0.727650"", ""delta_vs_grace"": ""0.014150""}",
2026-04-10 22:20:26,top_verify,gca,2,1,0.720700,0.006200,0.637500,0.003300,0.717600,0.003100,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.6"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730900"", ""F1Mi_std"": ""0.007300"", ""F1Ma_mean"": ""0.649400"", ""F1Ma_std"": ""0.011700"", ""robust_score"": ""0.727250"", ""delta_vs_grace"": ""0.013750""}",
2026-04-10 22:20:42,top_verify,gca,2,2,0.727300,0.004600,0.638300,0.015300,0.725000,0.010500,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.6"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730900"", ""F1Mi_std"": ""0.007300"", ""F1Ma_mean"": ""0.649400"", ""F1Ma_std"": ""0.011700"", ""robust_score"": ""0.727250"", ""delta_vs_grace"": ""0.013750""}",
2026-04-10 22:20:58,top_verify,gca,2,3,0.712300,0.009600,0.625400,0.001700,0.707500,-0.007000,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.5"", ""drop_edge_rate_2"": ""0.6"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.730900"", ""F1Mi_std"": ""0.007300"", ""F1Ma_mean"": ""0.649400"", ""F1Ma_std"": ""0.011700"", ""robust_score"": ""0.727250"", ""delta_vs_grace"": ""0.013750""}",
2026-04-10 22:21:14,top_verify,gca,3,1,0.716800,0.005400,0.638800,0.014700,0.714100,-0.000400,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.6"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.719500"", ""F1Mi_std"": ""0.000300"", ""F1Ma_mean"": ""0.643300"", ""F1Ma_std"": ""0.006400"", ""robust_score"": ""0.719350"", ""delta_vs_grace"": ""0.005850""}",
2026-04-10 22:21:30,top_verify,gca,3,2,0.713200,0.012100,0.612800,0.012600,0.707150,-0.007350,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.6"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.719500"", ""F1Mi_std"": ""0.000300"", ""F1Ma_mean"": ""0.643300"", ""F1Ma_std"": ""0.006400"", ""robust_score"": ""0.719350"", ""delta_vs_grace"": ""0.005850""}",
2026-04-10 22:21:48,top_verify,gca,3,3,0.725900,0.005900,0.639000,0.010300,0.722950,0.008450,results/grid_search_gca_dblp_results.csv,"{""timestamp"": ""2026-04-10 22:19:13"", ""gca_drop_scheme"": ""uniform"", ""drop_edge_rate_1"": ""0.6"", ""drop_edge_rate_2"": ""0.7"", ""drop_feature_rate_1"": ""0.5"", ""drop_feature_rate_2"": ""0.6"", ""tau"": ""0.8"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.719500"", ""F1Mi_std"": ""0.000300"", ""F1Ma_mean"": ""0.643300"", ""F1Ma_std"": ""0.006400"", ""robust_score"": ""0.719350"", ""delta_vs_grace"": ""0.005850""}",
2026-04-10 23:17:58,top_verify,ifl-gc,1,1,0.693000,0.007800,0.606900,0.023800,0.689100,-0.025400,results/grid_search_iflgc_dblp_results.csv,"{""timestamp"": ""2026-04-10 23:10:51"", ""gca_drop_scheme"": ""degree"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""12"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.4"", ""warmup_epochs"": ""100"", ""tau"": ""0.3"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.702100"", ""F1Mi_std"": ""0.006100"", ""F1Ma_mean"": ""0.616900"", ""F1Ma_std"": ""0.019500"", ""robust_score"": ""0.699050"", ""delta_vs_grace"": ""-0.017200""}",
