timestamp,gca_drop_scheme,similarity_percentile,max_du_per_node,unlabeled_weight,sggc_refl_du_weight,warmup_epochs,tau,drop_edge_rate_1,drop_edge_rate_2,drop_feature_rate_1,drop_feature_rate_2,update_interval,beta,use_mutual_topk,corrected_ramp_epochs,gca_pr_k,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,robust_score,delta_vs_grace
2026-04-10 20:45:36,degree,99.5,14,0.3,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.802100,0.005200,0.801000,0.006100,0.799500,0.024350
2026-04-10 20:45:36,degree,99.5,12,0.3,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.800500,0.002100,0.800000,0.002500,0.799450,0.024300
2026-04-10 20:45:36,degree,99.7,12,0.2,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.799500,0.001600,0.797800,0.002400,0.798700,0.023550
2026-04-10 20:45:36,degree,99.7,14,0.3,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.797900,0.001100,0.798400,0.001800,0.797350,0.022200
2026-04-10 20:45:36,degree,99.7,12,0.2,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.799800,0.005300,0.797900,0.006300,0.797150,0.022000
2026-04-10 20:45:36,degree,99.5,12,0.2,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.801400,0.008600,0.801500,0.009800,0.797100,0.021950
2026-04-10 20:45:36,degree,99.5,14,0.2,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.797500,0.002100,0.798100,0.001400,0.796450,0.021300
2026-04-10 20:45:36,degree,99.7,12,0.3,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.797200,0.004500,0.795500,0.005100,0.794950,0.019800
2026-04-10 20:45:36,degree,99.5,12,0.3,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.796000,0.003600,0.795600,0.003400,0.794200,0.019050
2026-04-10 20:45:36,degree,99.7,14,0.2,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.794600,0.004500,0.795200,0.002500,0.792350,0.017200
2026-04-10 20:45:36,degree,99.5,14,0.3,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.793000,0.004200,0.792800,0.004600,0.790900,0.015750
2026-04-10 20:45:36,degree,99.5,12,0.2,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.793800,0.006100,0.792900,0.005000,0.790750,0.015600
2026-04-10 20:45:36,degree,99.5,14,0.2,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.792800,0.005100,0.793700,0.005300,0.790250,0.015100
2026-04-10 20:45:36,degree,99.7,14,0.2,0.5,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.791100,0.004000,0.790400,0.003600,0.789100,0.013950
2026-04-10 20:45:36,degree,99.7,14,0.3,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.789500,0.008800,0.788100,0.008800,0.785100,0.009950
2026-04-10 20:45:36,degree,99.7,12,0.3,0.4,100,0.3,0.3,0.5,0.3,0.4,3,2.2,True,20,200,0.789000,0.008200,0.789000,0.008000,0.784900,0.009750
